kannada,english,category,kanglish,icon,waudio,,,,,,
ಶನಿವಾರ,saturday,Days,shanivara,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/saturday.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/saturday.wav,,,,,,
ರವಿವಾರ,sunday,Days,ravivara,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/sunday.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/sunday.wav,,,,,,
ಒಂದು,one,Numbers,ondu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/one.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/one.wav,,,,,,
ಎರಡು,two,Numbers,eradu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/two.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/two.wav,,,,,,
ಮೂರು,three,Numbers,mooru,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/three.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/three.wav,,,,,,
ನಾಲ್ಕು,four,Numbers,nalku,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/four.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/four.wav,,,,,,
ಐದು,five,Numbers,aidu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/five.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/five.wav,,,,,,
ಆರು,six,Numbers,aaru,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/six.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/six.wav,,,,,,
ಎಳು,seven,Numbers,elu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/seven.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/seven.wav,,,,,,
ಎಂಟು,eight,Numbers,entu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/eight.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/eight.wav,,,,,,
ಒಂಬತ್ತು,nine,Numbers,ombhattu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/nine.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/nine.wav,,,,,,
ಹತ್ತು,ten,Numbers,hattu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/ten.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/ten.wav,,,,,,
ಐವತ್ತು,fifty,Numbers,aivattu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/fifty.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/fifty.wav,,,,,,
ನೂರು,hundred,Numbers,nooru,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/hundred.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/hundred.wav,,,,,,
ಐನೂರು,fivehundred,Numbers,ainooru,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/fivehundred.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/fivehundred.wav,,,,,,
ಸಾವಿರ,thousand,Numbers,saavira,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/thousand.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/thousand.wav,,,,,,
ಲಕ್ಷ,lakh,Numbers,laksha,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/lakh.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/lakh.wav,,,,,,
ಕೋಟಿ,crore,Numbers,kothi,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/crore.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/crore.wav,,,,,,
ಈಜು,swim,Verbs,eeju,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/swim.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/swim.wav,,,,,,
ನಗು,smile,Verbs,nagu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/smile.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/smile.wav,,,,,,
ಹಾಡು,sing,Verbs,haadu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/sing.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/sing.wav,,,,,,
ಕೊಡು,give,Verbs,kodu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/give.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/give.wav,,,,,,
ತಿನ್ನು,eat,Verbs,tinnu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/eat.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/eat.wav,,,,,,
ಕುಳಿತುಕೊ,sit,Verbs,kulithuko,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/sit.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/sit.wav,,,,,,
ಓದು,read,Verbs,odu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/read.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/read.wav,,,,,,
ಬರೆ,write,Verbs,bare,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/write.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/write.wav,,,,,,
ನಡೆ,walk,Verbs,nade,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/walk.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/walk.wav,,,,,,
ನೋಡು,look,Verbs,nodu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/look.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/look.wav,,,,,,
ಕೇಳು,listen,Verbs,keLu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/listen.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/listen.wav,,,,,,
ಮಾತನಾಡು,speak,Verbs,maatanaadu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/speak.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/speak.wav,,,,,,
ಆಡು,play,Verbs,aadu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/play.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/play.wav,,,,,,
ಹಾರು,fly,Verbs,haaru,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/fly.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/fly.wav,,,,,,
ತಬ್ಬಿಕೊ,hug,Verbs,tabbiko,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/hug.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/hug.wav,,,,,,
ಓಡು,run,Verbs,odu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/run.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/run.wav,,,,,,
ಕುಡಿ,drink,Verbs,kudi,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/drink.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/drink.wav,,,,,,
ಅಳು,cry,Verbs,aLu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/cry.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/cry.wav,,,,,,
ಮುಚ್ಚು,close,Verbs,muchchu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/close.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/close.wav,,,,,,
ತಳ್ಳು,push,Verbs,taLlu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/push.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/push.wav,,,,,,
ಎಳೆ,pull,Verbs,eLe,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/pull.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/pull.wav,,,,,,
ಹುಡುಗ,boy,People,huduga,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/boy.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/boy.wav,,,,,,
ಹುಡುಗಿ,girl,People,hudugi,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/girl.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/girl.wav,,,,,,
ಪುರಷ,man,People,purusha,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/man.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/man.wav,,,,,,
ಮಹಿಳೆ,woman,People,mahile,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/woman.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/woman.wav,,,,,,
ಅಜ್ಜ,grandfather,People,ajja,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/grandfather.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/grandfather.wav,,,,,,
ಅಜ್ಜಿ,grandmother,People,ajji,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/grandmother.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/grandmother.wav,,,,,,
ಶೀಘ್ರವಾಗಿ,quickly,Adverbs,sheeghravagi,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/quickly.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/quickly.wav,,,,,,
ನಿಧಾನವಾಗಿ,slowly,Adverbs,nidhānāvagi,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/slowly.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/slowly.wav,,,,,,
ಸುಲಭವಾಗಿ,easily,Adverbs,sulabhāvagi,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/easily.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/easily.wav,,,,,,
ಕಠಿಣವಾಗಿ,hard,Adverbs,kaṭhiṇāvagi,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/hard.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/hard.wav,,,,,,
ಚೆನ್ನಾಗಿ,well,Adverbs,chennāgi,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/well.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/well.wav,,,,,,
ತಪ್ಪದೆ,certainly,Adverbs,tappade,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/certainly.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/certainly.wav,,,,,,
ಖಂಡಿತ,absolutely,Adverbs,khaṇḍitāvagi,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/absolutely.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/absolutely.wav,,,,,,
ಸುತ್ತಲೂ,around,Adverbs,suttalū,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/around.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/around.wav,,,,,,
ಅಲ್ಲಿ,there,Adverbs,alli,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/there.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/there.wav,,,,,,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav
ಇಲ್ಲಿ,here,Adverbs,illi,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/here.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/here.wav,,,,,,
ಯಾವಾಗಲೂ,always,Adverbs,yāvāgalū,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/always.png,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/audios/always.wav,,,,,,
ಹದಿಮೂರು,thirteen,Numbers,hadhimooru,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/thirteen.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಹನ್ನೊಂದು,eleven,Numbers,hannondu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/eleven.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಹನ್ನೆರಡು,twelve,Numbers,hanneradu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/twelve.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಇಪ್ಪತ್ತು,twenty,Numbers,ippatthu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/twenty.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಮೂವತ್ತು,thirty,Numbers,moovatthu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/thirty.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ನಲವತ್ತು,forty,Numbers,nalavatthu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/forty.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಅರವತ್ತು,sixty,Numbers,aravatthu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/sixty.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಎಪ್ಪತ್ತು,seventy,Numbers,eppatthu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/seventy.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಎಂಬತ್ತು,eighty,Numbers,embatthu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/eighty.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ತೊಂಬತ್ತು,ninety,Numbers,thombatthu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/ninety.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಹತ್ತು ಸಾವಿರ,ten thousand,Numbers,hatthu saavira,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/ten_thousand.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಹದಿನಾಲ್ಕು,fourteen,Numbers,hadhinaalku,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/fourteen.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಹದಿನೈದು,fifteen,Numbers,hadhinaidhu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/fifteen.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಹದಿನಾರು,sixteen,Numbers,hadhinaaru,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/sixteen.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಹದಿನೇಳು,seventeen,Numbers,hadhinelu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/seventeen.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಹದಿನೆಂಟು,eighteen,Numbers,hadhinentu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/eighteen.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಹತ್ತೊಂಬತ್ತು,nineteen,Numbers,hatthombatthu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/nineteen.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಎಮ್ಮೆ,buffalo,Animals,emme,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/buffalo.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಒಂಟೆ,camel,Animals,onte,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/camel.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಹಲ್ಲಿ,lizard,Animals,halli,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/lizard.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಗಿಣಿ,parrot,Animals,gini,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/parrot.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಗುಬ್ಬಚ್ಚಿ,sparrow,Animals,gubbacchi,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/sparrow.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಅಳಿಲು,squirrel,Animals,alilu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/squirrel.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಜೇನುನೋಣ,bee,Animals,jenunona,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/bee.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಇರುವೆ,ant,Animals,iruve,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/ant.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಹಾವು,snake,Animals,naavu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/snake.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಇಲಿ,mouse,Animals,ili,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/mouse.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಗೂಬೆ,owl,Animals,goobe,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/owl.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಪಾರಿವಾಳ,pigeon,Animals,paarivaala,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/pigeon.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಏಡಿ,crab,Animals,edi ,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/crab.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ತೋಳ,wolf,Animals,thola,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/wolf.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಬಾವುಲಿ,bat,Animals,baavuli,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/bat.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಹುಲಿಮರಿ,tiger cub,Animals,hulimari,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/tiger_cub.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಕರು,calf,Animals,karu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/calf.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಬೆಕ್ಕಿನ ಮರಿ,kitten,Animals,bekkinamari,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/kitten.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಕೋಳಿಮರಿ,chick,Animals,kolimari,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/chick.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಬೆರಳು,finger,Body Parts,beralu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/finger.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಈರುಳ್ಳಿ,onion,Food,eerulli,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/onion.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಆಲೂಗಡ್ಡೆ,potato,Food,aaloogadde,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/potato.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಬೆಂಡೆಕಾಯಿ,ladyfinger,Food,bendekaayi,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/ladyfinger.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಹಾಗಲಕಾಯಿ,bittergourd,Food,haagalakaayi,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/bittergourd.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಹೀರೆಕಾಯಿ,ridgegourd,Food,heerekaayi,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/ridgegourd.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಪಡವಲಕಾಯಿ,snakegourd,Food,padavalakaayi,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/snakegourd.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ನುಗ್ಗೆಕಾಯಿ,drumstick,Food,nuggekaayi,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/drumstick.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಹೃದಯ,heart,Body Parts,hrudaya,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/heart.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಕುಂಬಳಕಾಯಿ,pumpkin,Food,kumbalakaayi,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/pumpkin.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಹಲಸಿನಹಣ್ಣು,jackfruit,Food,halasinahannu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/jackfruit.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ನೇರಳೆ ಹಣ್ಣು,jamun,Food,neralehannu,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/jamun.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಚಿಕ್ಕೂ,naseberry,Food,chikkoo,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/naseberry.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಸೀತಾಫಲ,custard apple,Food,seethaphala,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/custard_apple.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಪಪಾಯ,papaya,Food,papaaya,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/papaya.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಮಂಡಿ,knee,Body Parts,mandi,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/knee.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಅರಿಶಿನ,turmeric,Food,arishina,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/turmeric.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
ಶುಂಠಿ,ginger,Food,shunti,https://ufmwnqllgqrfkdfahptv.supabase.co/storage/v1/object/public/kannada-assets/images/ginger.png,https://upcdn.io/kW15bgo/raw/learnkannada/audio/slowly.wav,,,,,,
